#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 UNSTEADY SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#             CP_AVG:   Time-averaged coefficient of pressure
#             CP_RMS:   Root mean square of instantaneous coefficient of pressure
#             CF_AVG:   Time-averaged skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#             CF_RMS:   Root mean square of skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

# Column       1     2     3     4       5          6          7          8
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP_AVG"   "CP_RMS"   "CF_AVG"   "CF_RMS"


#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "010"
DATASETAUXDATA SubmissionDate  = "05-Dec-2024 14:01:56" 
DATASETAUXDATA Name            = "Konrad Goc" 
DATASETAUXDATA Email           = "konrad.a.goc@boeing.com"
DATASETAUXDATA Institution     = "Boeing"
DATASETAUXDATA SolverName      = "charLES"
DATASETAUXDATA BasicAlgorithm  = "WMLES"
DATASETAUXDATA TurbulenceModel = "Dynamic Smagorinsky SGS Model, Algebraic Equilibrium Wall Model"
DATASETAUXDATA GridId          = "Voronoi"
DATASETAUXDATA Notes           = "N/A"


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 1.36" 
AUXDATA GridLevel       = "9.11" 
AUXDATA Mach            = "0.73" 
AUXDATA Re              = "3000000" 
AUXDATA Alpha           = "1.36" 
AUXDATA Tstatic         = "271" 
AUXDATA CLtotal         = "0.67315" 
AUXDATA Eta             = "0.5" 
AUXDATA Dt              = "4.8809e-07" 
AUXDATA CtuStart        = "50" 
AUXDATA CtuAvg          = "50" 
AUXDATA GridFileName    = "Custom Voronoi Grid" 
 0.003521 0.000000 -0.007072 0.003521 0.919514 0.185899 0.001713 0.001319
 0.015083 0.000000 -0.016345 0.015083 0.512563 0.087115 0.004301 0.000695
 0.025031 0.000000 -0.021022 0.025031 0.367461 0.071621 0.004982 0.000783
 0.034478 0.000000 -0.024738 0.034478 0.263530 0.068417 0.005378 0.000864
 0.044877 0.000000 -0.028317 0.044877 0.167576 0.068377 0.005667 0.000927
 0.055398 0.000000 -0.031518 0.055398 0.088572 0.065649 0.005829 0.000969
 0.065198 0.000000 -0.034169 0.065198 0.029138 0.064530 0.005878 0.000997
 0.075062 0.000000 -0.036571 0.075062 -0.018742 0.064173 0.005850 0.001018
 0.084974 0.000000 -0.038764 0.084974 -0.059541 0.064326 0.005774 0.001041
 0.094925 0.000000 -0.040777 0.094925 -0.096388 0.064856 0.005674 0.001076
 0.104906 0.000000 -0.042634 0.104906 -0.129714 0.065096 0.005563 0.001119
 0.114913 0.000000 -0.044351 0.114913 -0.160706 0.065744 0.005462 0.001168
 0.124940 0.000000 -0.045938 0.124940 -0.189634 0.066274 0.005390 0.001219
 0.134987 0.000000 -0.047403 0.134987 -0.216259 0.066284 0.005346 0.001263
 0.145050 0.000000 -0.048749 0.145050 -0.241238 0.066426 0.005332 0.001292
 0.155127 0.000000 -0.049982 0.155127 -0.263954 0.066671 0.005340 0.001307
 0.165217 0.000000 -0.051105 0.165217 -0.284897 0.067116 0.005353 0.001316
 0.175319 0.000000 -0.052120 0.175319 -0.302647 0.067137 0.005357 0.001318
 0.185430 0.000000 -0.053035 0.185430 -0.320577 0.067706 0.005355 0.001322
 0.195550 0.000000 -0.053849 0.195550 -0.333754 0.068010 0.005352 0.001323
 0.205677 0.000000 -0.054571 0.205677 -0.347717 0.068233 0.005343 0.001327
 0.214965 0.000000 -0.055152 0.214965 -0.358735 0.068919 0.005332 0.001327
 0.224258 0.000000 -0.055655 0.224258 -0.367490 0.069247 0.005302 0.001327
 0.234400 0.000000 -0.056123 0.234400 -0.376507 0.069492 0.005275 0.001329
 0.244546 0.000000 -0.056506 0.244546 -0.385511 0.069930 0.005249 0.001321
 0.254694 0.000000 -0.056804 0.254694 -0.391908 0.070018 0.005215 0.001325
 0.264844 0.000000 -0.057018 0.264844 -0.395885 0.070175 0.005163 0.001319
 0.274996 0.000000 -0.057151 0.274996 -0.399556 0.070705 0.005113 0.001316
 0.285148 0.000000 -0.057202 0.285148 -0.400638 0.070643 0.005063 0.001309
 0.295301 0.000000 -0.057173 0.295301 -0.400621 0.070654 0.005002 0.001305
 0.305453 0.000000 -0.057063 0.305453 -0.399117 0.071063 0.004932 0.001297
 0.315604 0.000000 -0.056874 0.315604 -0.394930 0.070816 0.004867 0.001287
 0.325753 0.000000 -0.056607 0.325753 -0.389365 0.070469 0.004784 0.001277
 0.335054 0.000000 -0.056296 0.335054 -0.382093 0.069957 0.004711 0.001270
 0.344353 0.000000 -0.055919 0.344353 -0.374526 0.069473 0.004631 0.001257
 0.354494 0.000000 -0.055438 0.354494 -0.364086 0.068276 0.004543 0.001251
